Year,City,lat,lon,State,Purpose,Trips
2007,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,4.5306226
2007,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,5.5207208
2008,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,3.5657636
2008,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,5.4169746
2008,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,13.9078917
2008,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,0.974403
2009,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,2.8693666
2009,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,5.3291393
2009,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,3.3667611
2009,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,3.1500182
2010,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,1.9846884
2010,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,3.408019
2010,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,7.6214384
2010,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,0.4448815
2011,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,2.6761849
2011,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,2.0830549
2011,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,7.2957284
2011,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,3.8388577
2012,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,1.3369906
2012,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,5.7962979
2012,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,5.7408635
2012,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,11.7849331
2013,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,0
2013,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,2.9697202
2013,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,4.2253802
2013,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,5.8895314
2014,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,4.0938666
2014,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,17.0979024
2014,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,2.9056431
2014,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,2.4105671
2015,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,4.3603332
2015,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,2.8284965
2015,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,17.1408732
2015,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,1.1520394
2016,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,6.1749471
2016,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,19.3421488
2016,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,2.8007398
2016,Katherine Daly,-14.4641,132.2638,Northern Territory,Visiting,22.0359097
1998,Lakes,-37.8823,148.5882,Victoria,Business,9.7822179
1998,Lakes,-37.8823,148.5882,Victoria,Business,42.5966141
1998,Lakes,-37.8823,148.5882,Victoria,Business,28.5876848
1998,Lakes,-37.8823,148.5882,Victoria,Business,26.9473938
1999,Lakes,-37.8823,148.5882,Victoria,Business,2.9184524
1999,Lakes,-37.8823,148.5882,Victoria,Business,20.2426382
1999,Lakes,-37.8823,148.5882,Victoria,Business,4.3241904
1999,Lakes,-37.8823,148.5882,Victoria,Business,1.9056419
2000,Lakes,-37.8823,148.5882,Victoria,Business,6.8633683
2000,Lakes,-37.8823,148.5882,Victoria,Business,2.0286119
2000,Lakes,-37.8823,148.5882,Victoria,Business,12.5882274
2000,Lakes,-37.8823,148.5882,Victoria,Business,9.2582932
2001,Lakes,-37.8823,148.5882,Victoria,Business,7.1741361
2001,Lakes,-37.8823,148.5882,Victoria,Business,15.6960386
2001,Lakes,-37.8823,148.5882,Victoria,Business,40.6808245
2001,Lakes,-37.8823,148.5882,Victoria,Business,12.0845217
2002,Lakes,-37.8823,148.5882,Victoria,Business,8.332412
2002,Lakes,-37.8823,148.5882,Victoria,Business,16.7061377
2002,Lakes,-37.8823,148.5882,Victoria,Business,1.8933202
2002,Lakes,-37.8823,148.5882,Victoria,Business,9.9980652
2003,Lakes,-37.8823,148.5882,Victoria,Business,11.29656
2003,Lakes,-37.8823,148.5882,Victoria,Business,7.702987
2003,Lakes,-37.8823,148.5882,Victoria,Business,4.2786025
2003,Lakes,-37.8823,148.5882,Victoria,Business,20.8847708
2004,Lakes,-37.8823,148.5882,Victoria,Business,13.6310729
2004,Lakes,-37.8823,148.5882,Victoria,Business,20.945672
2004,Lakes,-37.8823,148.5882,Victoria,Business,37.7221859
2004,Lakes,-37.8823,148.5882,Victoria,Business,9.7190778
2005,Lakes,-37.8823,148.5882,Victoria,Business,0
2005,Lakes,-37.8823,148.5882,Victoria,Business,23.0804019
2005,Lakes,-37.8823,148.5882,Victoria,Business,3.8287794
2005,Lakes,-37.8823,148.5882,Victoria,Business,13.8273268
2006,Lakes,-37.8823,148.5882,Victoria,Business,3.623524
2006,Lakes,-37.8823,148.5882,Victoria,Business,13.167806
2006,Lakes,-37.8823,148.5882,Victoria,Business,20.079987
2006,Lakes,-37.8823,148.5882,Victoria,Business,17.615025
2007,Lakes,-37.8823,148.5882,Victoria,Business,7.969175
2007,Lakes,-37.8823,148.5882,Victoria,Business,2.5520125
2007,Lakes,-37.8823,148.5882,Victoria,Business,15.6645741
2007,Lakes,-37.8823,148.5882,Victoria,Business,11.6664011
2008,Lakes,-37.8823,148.5882,Victoria,Business,1.855788
2008,Lakes,-37.8823,148.5882,Victoria,Business,3.2157404
2008,Lakes,-37.8823,148.5882,Victoria,Business,24.8308739
2008,Lakes,-37.8823,148.5882,Victoria,Business,14.7821534
2009,Lakes,-37.8823,148.5882,Victoria,Business,3.7653153
2009,Lakes,-37.8823,148.5882,Victoria,Business,7.2239357
2009,Lakes,-37.8823,148.5882,Victoria,Business,0.7599032
2009,Lakes,-37.8823,148.5882,Victoria,Business,14.5899228
2010,Lakes,-37.8823,148.5882,Victoria,Business,20.7511402
2010,Lakes,-37.8823,148.5882,Victoria,Business,23.573669
2010,Lakes,-37.8823,148.5882,Victoria,Business,9.8709301
2010,Lakes,-37.8823,148.5882,Victoria,Business,13.586348
2011,Lakes,-37.8823,148.5882,Victoria,Business,5.1801085
2011,Lakes,-37.8823,148.5882,Victoria,Business,5.2699872
2011,Lakes,-37.8823,148.5882,Victoria,Business,9.4570243
2011,Lakes,-37.8823,148.5882,Victoria,Business,7.1085134
2012,Lakes,-37.8823,148.5882,Victoria,Business,17.5323052
2012,Lakes,-37.8823,148.5882,Victoria,Business,9.7347641
2012,Lakes,-37.8823,148.5882,Victoria,Business,17.0386624
2012,Lakes,-37.8823,148.5882,Victoria,Business,14.3948403
2013,Lakes,-37.8823,148.5882,Victoria,Business,12.2039214
2013,Lakes,-37.8823,148.5882,Victoria,Business,7.4448377
2013,Lakes,-37.8823,148.5882,Victoria,Business,13.0992358
2013,Lakes,-37.8823,148.5882,Victoria,Business,15.7799838
2014,Lakes,-37.8823,148.5882,Victoria,Business,17.7798967
2014,Lakes,-37.8823,148.5882,Victoria,Business,23.6560237
2014,Lakes,-37.8823,148.5882,Victoria,Business,17.5538822
2014,Lakes,-37.8823,148.5882,Victoria,Business,20.2129397
2015,Lakes,-37.8823,148.5882,Victoria,Business,2.7780811
2015,Lakes,-37.8823,148.5882,Victoria,Business,14.8116212
2015,Lakes,-37.8823,148.5882,Victoria,Business,15.0769408
2015,Lakes,-37.8823,148.5882,Victoria,Business,9.6794083
2016,Lakes,-37.8823,148.5882,Victoria,Business,17.1897599
2016,Lakes,-37.8823,148.5882,Victoria,Business,12.54526
2016,Lakes,-37.8823,148.5882,Victoria,Business,15.1515514
2016,Lakes,-37.8823,148.5882,Victoria,Business,16.3815646
1998,Lakes,-37.8823,148.5882,Victoria,Holiday,161.1803638
1998,Lakes,-37.8823,148.5882,Victoria,Holiday,183.8701881
1998,Lakes,-37.8823,148.5882,Victoria,Holiday,100.4861208
1998,Lakes,-37.8823,148.5882,Victoria,Holiday,79.8797421
1999,Lakes,-37.8823,148.5882,Victoria,Holiday,118.2478227
1999,Lakes,-37.8823,148.5882,Victoria,Holiday,90.607858
1999,Lakes,-37.8823,148.5882,Victoria,Holiday,63.8069047
1999,Lakes,-37.8823,148.5882,Victoria,Holiday,103.67991
2000,Lakes,-37.8823,148.5882,Victoria,Holiday,169.7725677
2000,Lakes,-37.8823,148.5882,Victoria,Holiday,97.2880117
2000,Lakes,-37.8823,148.5882,Victoria,Holiday,60.0442553
2000,Lakes,-37.8823,148.5882,Victoria,Holiday,108.2160931
2001,Lakes,-37.8823,148.5882,Victoria,Holiday,175.5322185
2001,Lakes,-37.8823,148.5882,Victoria,Holiday,119.6513084
2001,Lakes,-37.8823,148.5882,Victoria,Holiday,52.5277855
2001,Lakes,-37.8823,148.5882,Victoria,Holiday,101.0579101
2002,Lakes,-37.8823,148.5882,Victoria,Holiday,179.096411
2002,Lakes,-37.8823,148.5882,Victoria,Holiday,106.8312479
2002,Lakes,-37.8823,148.5882,Victoria,Holiday,67.3406971
2002,Lakes,-37.8823,148.5882,Victoria,Holiday,104.9337226
2003,Lakes,-37.8823,148.5882,Victoria,Holiday,155.4853263
2003,Lakes,-37.8823,148.5882,Victoria,Holiday,117.9849031
2003,Lakes,-37.8823,148.5882,Victoria,Holiday,81.7724748
2003,Lakes,-37.8823,148.5882,Victoria,Holiday,62.7199382
2004,Lakes,-37.8823,148.5882,Victoria,Holiday,201.3489687
2004,Lakes,-37.8823,148.5882,Victoria,Holiday,129.8482663
2004,Lakes,-37.8823,148.5882,Victoria,Holiday,54.6229627
2004,Lakes,-37.8823,148.5882,Victoria,Holiday,89.8380663
2005,Lakes,-37.8823,148.5882,Victoria,Holiday,140.718956
2005,Lakes,-37.8823,148.5882,Victoria,Holiday,76.5875993
2005,Lakes,-37.8823,148.5882,Victoria,Holiday,73.9207706
2005,Lakes,-37.8823,148.5882,Victoria,Holiday,70.2990637
2006,Lakes,-37.8823,148.5882,Victoria,Holiday,136.865947
2006,Lakes,-37.8823,148.5882,Victoria,Holiday,96.802805
2006,Lakes,-37.8823,148.5882,Victoria,Holiday,71.564144
2006,Lakes,-37.8823,148.5882,Victoria,Holiday,65.775209
2007,Lakes,-37.8823,148.5882,Victoria,Holiday,153.8841483
2007,Lakes,-37.8823,148.5882,Victoria,Holiday,146.4000609
2007,Lakes,-37.8823,148.5882,Victoria,Holiday,44.2773968
2007,Lakes,-37.8823,148.5882,Victoria,Holiday,57.4593954
2008,Lakes,-37.8823,148.5882,Victoria,Holiday,183.9275134
2008,Lakes,-37.8823,148.5882,Victoria,Holiday,94.6912157
2008,Lakes,-37.8823,148.5882,Victoria,Holiday,67.5721262
2008,Lakes,-37.8823,148.5882,Victoria,Holiday,87.0713306
2009,Lakes,-37.8823,148.5882,Victoria,Holiday,134.4056883
2009,Lakes,-37.8823,148.5882,Victoria,Holiday,99.2384351
2009,Lakes,-37.8823,148.5882,Victoria,Holiday,63.2711374
2009,Lakes,-37.8823,148.5882,Victoria,Holiday,100.743042
2010,Lakes,-37.8823,148.5882,Victoria,Holiday,145.7412031
2010,Lakes,-37.8823,148.5882,Victoria,Holiday,111.2728708
2010,Lakes,-37.8823,148.5882,Victoria,Holiday,68.1782419
2010,Lakes,-37.8823,148.5882,Victoria,Holiday,110.0040394
2011,Lakes,-37.8823,148.5882,Victoria,Holiday,188.3144737
2011,Lakes,-37.8823,148.5882,Victoria,Holiday,102.2419319
2011,Lakes,-37.8823,148.5882,Victoria,Holiday,52.5081609
2011,Lakes,-37.8823,148.5882,Victoria,Holiday,105.5413468
2012,Lakes,-37.8823,148.5882,Victoria,Holiday,102.7328657
2012,Lakes,-37.8823,148.5882,Victoria,Holiday,72.7371911
2012,Lakes,-37.8823,148.5882,Victoria,Holiday,53.1819852
2012,Lakes,-37.8823,148.5882,Victoria,Holiday,117.2508149
2013,Lakes,-37.8823,148.5882,Victoria,Holiday,189.3601048
2013,Lakes,-37.8823,148.5882,Victoria,Holiday,99.5003714
2013,Lakes,-37.8823,148.5882,Victoria,Holiday,48.0198841
2013,Lakes,-37.8823,148.5882,Victoria,Holiday,101.7181745
2014,Lakes,-37.8823,148.5882,Victoria,Holiday,169.7868746
2014,Lakes,-37.8823,148.5882,Victoria,Holiday,113.818381
2014,Lakes,-37.8823,148.5882,Victoria,Holiday,48.19275
2014,Lakes,-37.8823,148.5882,Victoria,Holiday,88.9035782
2015,Lakes,-37.8823,148.5882,Victoria,Holiday,153.3864896
2015,Lakes,-37.8823,148.5882,Victoria,Holiday,119.2356971
2015,Lakes,-37.8823,148.5882,Victoria,Holiday,66.7521321
2015,Lakes,-37.8823,148.5882,Victoria,Holiday,98.9186801
2016,Lakes,-37.8823,148.5882,Victoria,Holiday,174.8053772
2016,Lakes,-37.8823,148.5882,Victoria,Holiday,90.8534168
2016,Lakes,-37.8823,148.5882,Victoria,Holiday,59.2383033
2016,Lakes,-37.8823,148.5882,Victoria,Holiday,111.1502773
1998,Lakes,-37.8823,148.5882,Victoria,Other,0
1998,Lakes,-37.8823,148.5882,Victoria,Other,0
1998,Lakes,-37.8823,148.5882,Victoria,Other,14.2150008
1998,Lakes,-37.8823,148.5882,Victoria,Other,1.9373184
1999,Lakes,-37.8823,148.5882,Victoria,Other,3.9458862
1999,Lakes,-37.8823,148.5882,Victoria,Other,5.4406007
1999,Lakes,-37.8823,148.5882,Victoria,Other,0
1999,Lakes,-37.8823,148.5882,Victoria,Other,0
2000,Lakes,-37.8823,148.5882,Victoria,Other,13.7194626
2000,Lakes,-37.8823,148.5882,Victoria,Other,10.0657989
2000,Lakes,-37.8823,148.5882,Victoria,Other,3.70729
2000,Lakes,-37.8823,148.5882,Victoria,Other,4.437509
2001,Lakes,-37.8823,148.5882,Victoria,Other,4.3328776
2001,Lakes,-37.8823,148.5882,Victoria,Other,0
2001,Lakes,-37.8823,148.5882,Victoria,Other,0
2001,Lakes,-37.8823,148.5882,Victoria,Other,3.4323727
2002,Lakes,-37.8823,148.5882,Victoria,Other,6.1113623
2002,Lakes,-37.8823,148.5882,Victoria,Other,0
2002,Lakes,-37.8823,148.5882,Victoria,Other,3.7440958
2002,Lakes,-37.8823,148.5882,Victoria,Other,0
2003,Lakes,-37.8823,148.5882,Victoria,Other,6.0642299
2003,Lakes,-37.8823,148.5882,Victoria,Other,0
2003,Lakes,-37.8823,148.5882,Victoria,Other,0
2003,Lakes,-37.8823,148.5882,Victoria,Other,4.1289682
2004,Lakes,-37.8823,148.5882,Victoria,Other,7.9487711
2004,Lakes,-37.8823,148.5882,Victoria,Other,3.6207115
2004,Lakes,-37.8823,148.5882,Victoria,Other,1.3140945
2004,Lakes,-37.8823,148.5882,Victoria,Other,0
2005,Lakes,-37.8823,148.5882,Victoria,Other,0
2005,Lakes,-37.8823,148.5882,Victoria,Other,5.3188745
2005,Lakes,-37.8823,148.5882,Victoria,Other,7.6446769
2005,Lakes,-37.8823,148.5882,Victoria,Other,6.0092929
2006,Lakes,-37.8823,148.5882,Victoria,Other,9.636999
2006,Lakes,-37.8823,148.5882,Victoria,Other,6.822372
2006,Lakes,-37.8823,148.5882,Victoria,Other,0
2006,Lakes,-37.8823,148.5882,Victoria,Other,6.217032
2007,Lakes,-37.8823,148.5882,Victoria,Other,3.4389752
2007,Lakes,-37.8823,148.5882,Victoria,Other,2.1508424
2007,Lakes,-37.8823,148.5882,Victoria,Other,1.3713604
2007,Lakes,-37.8823,148.5882,Victoria,Other,9.7559101
2008,Lakes,-37.8823,148.5882,Victoria,Other,2.7609407
2008,Lakes,-37.8823,148.5882,Victoria,Other,0
2008,Lakes,-37.8823,148.5882,Victoria,Other,0
2008,Lakes,-37.8823,148.5882,Victoria,Other,0
2009,Lakes,-37.8823,148.5882,Victoria,Other,0
2009,Lakes,-37.8823,148.5882,Victoria,Other,1.0799163
2009,Lakes,-37.8823,148.5882,Victoria,Other,4.8988194
2009,Lakes,-37.8823,148.5882,Victoria,Other,0
2010,Lakes,-37.8823,148.5882,Victoria,Other,6.828584
2010,Lakes,-37.8823,148.5882,Victoria,Other,1.5273445
2010,Lakes,-37.8823,148.5882,Victoria,Other,0
2010,Lakes,-37.8823,148.5882,Victoria,Other,3.9424352
2011,Lakes,-37.8823,148.5882,Victoria,Other,0
2011,Lakes,-37.8823,148.5882,Victoria,Other,3.3628512
2011,Lakes,-37.8823,148.5882,Victoria,Other,12.3052084
2011,Lakes,-37.8823,148.5882,Victoria,Other,3.498836
2012,Lakes,-37.8823,148.5882,Victoria,Other,2.0895751
2012,Lakes,-37.8823,148.5882,Victoria,Other,1.619033
2012,Lakes,-37.8823,148.5882,Victoria,Other,4.2237158
2012,Lakes,-37.8823,148.5882,Victoria,Other,5.1899057
2013,Lakes,-37.8823,148.5882,Victoria,Other,1.0016669
2013,Lakes,-37.8823,148.5882,Victoria,Other,1.5640712
2013,Lakes,-37.8823,148.5882,Victoria,Other,5.52783
2013,Lakes,-37.8823,148.5882,Victoria,Other,2.7063851
2014,Lakes,-37.8823,148.5882,Victoria,Other,2.2828904
2014,Lakes,-37.8823,148.5882,Victoria,Other,1.9905192
2014,Lakes,-37.8823,148.5882,Victoria,Other,6.2610492
2014,Lakes,-37.8823,148.5882,Victoria,Other,1.9006183
2015,Lakes,-37.8823,148.5882,Victoria,Other,3.8115605
2015,Lakes,-37.8823,148.5882,Victoria,Other,1.5026512
2015,Lakes,-37.8823,148.5882,Victoria,Other,13.3994215
2015,Lakes,-37.8823,148.5882,Victoria,Other,0
2016,Lakes,-37.8823,148.5882,Victoria,Other,14.252554
2016,Lakes,-37.8823,148.5882,Victoria,Other,6.273449
2016,Lakes,-37.8823,148.5882,Victoria,Other,1.7543918
2016,Lakes,-37.8823,148.5882,Victoria,Other,14.8180598
1998,Lakes,-37.8823,148.5882,Victoria,Visiting,40.8733098
1998,Lakes,-37.8823,148.5882,Victoria,Visiting,19.4783717
1998,Lakes,-37.8823,148.5882,Victoria,Visiting,54.7092415
1998,Lakes,-37.8823,148.5882,Victoria,Visiting,33.3556601
1999,Lakes,-37.8823,148.5882,Victoria,Visiting,27.3383972
1999,Lakes,-37.8823,148.5882,Victoria,Visiting,18.4732723
1999,Lakes,-37.8823,148.5882,Victoria,Visiting,29.9819507
1999,Lakes,-37.8823,148.5882,Victoria,Visiting,54.5434907
2000,Lakes,-37.8823,148.5882,Victoria,Visiting,47.1180224
2000,Lakes,-37.8823,148.5882,Victoria,Visiting,51.7576723
2000,Lakes,-37.8823,148.5882,Victoria,Visiting,42.7315286
2000,Lakes,-37.8823,148.5882,Victoria,Visiting,44.525215
2001,Lakes,-37.8823,148.5882,Victoria,Visiting,61.5757777
2001,Lakes,-37.8823,148.5882,Victoria,Visiting,33.8876755
2001,Lakes,-37.8823,148.5882,Victoria,Visiting,34.1320478
2001,Lakes,-37.8823,148.5882,Victoria,Visiting,24.9845658
2002,Lakes,-37.8823,148.5882,Victoria,Visiting,43.7724668
2002,Lakes,-37.8823,148.5882,Victoria,Visiting,30.462279
2002,Lakes,-37.8823,148.5882,Victoria,Visiting,27.0425189
2002,Lakes,-37.8823,148.5882,Victoria,Visiting,54.8019105
2003,Lakes,-37.8823,148.5882,Victoria,Visiting,50.0272495
2003,Lakes,-37.8823,148.5882,Victoria,Visiting,64.7301849
2003,Lakes,-37.8823,148.5882,Victoria,Visiting,26.7027456
2003,Lakes,-37.8823,148.5882,Victoria,Visiting,46.4088289
2004,Lakes,-37.8823,148.5882,Victoria,Visiting,71.0654321
2004,Lakes,-37.8823,148.5882,Victoria,Visiting,22.4066415
2004,Lakes,-37.8823,148.5882,Victoria,Visiting,16.2298312
2004,Lakes,-37.8823,148.5882,Victoria,Visiting,39.2345852
2005,Lakes,-37.8823,148.5882,Victoria,Visiting,42.6779793
2005,Lakes,-37.8823,148.5882,Victoria,Visiting,18.7613789
2005,Lakes,-37.8823,148.5882,Victoria,Visiting,36.7115317
2005,Lakes,-37.8823,148.5882,Victoria,Visiting,29.6428019
2006,Lakes,-37.8823,148.5882,Victoria,Visiting,41.693843
2006,Lakes,-37.8823,148.5882,Victoria,Visiting,31.729558
2006,Lakes,-37.8823,148.5882,Victoria,Visiting,21.995859
2006,Lakes,-37.8823,148.5882,Victoria,Visiting,17.928924
2007,Lakes,-37.8823,148.5882,Victoria,Visiting,30.6305986
2007,Lakes,-37.8823,148.5882,Victoria,Visiting,26.82643
2007,Lakes,-37.8823,148.5882,Victoria,Visiting,19.4696182
2007,Lakes,-37.8823,148.5882,Victoria,Visiting,44.8562492
2008,Lakes,-37.8823,148.5882,Victoria,Visiting,37.7318393
2008,Lakes,-37.8823,148.5882,Victoria,Visiting,30.2578326
2008,Lakes,-37.8823,148.5882,Victoria,Visiting,26.4324636
2008,Lakes,-37.8823,148.5882,Victoria,Visiting,17.7252085
2009,Lakes,-37.8823,148.5882,Victoria,Visiting,40.7816037
2009,Lakes,-37.8823,148.5882,Victoria,Visiting,23.4599178
2009,Lakes,-37.8823,148.5882,Victoria,Visiting,12.4557497
2009,Lakes,-37.8823,148.5882,Victoria,Visiting,32.5187283
2010,Lakes,-37.8823,148.5882,Victoria,Visiting,28.7779659
2010,Lakes,-37.8823,148.5882,Victoria,Visiting,30.4487757
2010,Lakes,-37.8823,148.5882,Victoria,Visiting,14.8413081
2010,Lakes,-37.8823,148.5882,Victoria,Visiting,27.5149908
2011,Lakes,-37.8823,148.5882,Victoria,Visiting,38.6736975
2011,Lakes,-37.8823,148.5882,Victoria,Visiting,39.8492531
2011,Lakes,-37.8823,148.5882,Victoria,Visiting,14.0065152
2011,Lakes,-37.8823,148.5882,Victoria,Visiting,19.704629
2012,Lakes,-37.8823,148.5882,Victoria,Visiting,50.5882529
2012,Lakes,-37.8823,148.5882,Victoria,Visiting,45.7279108
2012,Lakes,-37.8823,148.5882,Victoria,Visiting,41.724007
2012,Lakes,-37.8823,148.5882,Victoria,Visiting,43.35102
2013,Lakes,-37.8823,148.5882,Victoria,Visiting,41.2602726
2013,Lakes,-37.8823,148.5882,Victoria,Visiting,24.3507316
2013,Lakes,-37.8823,148.5882,Victoria,Visiting,45.6929155
2013,Lakes,-37.8823,148.5882,Victoria,Visiting,35.925288
2014,Lakes,-37.8823,148.5882,Victoria,Visiting,53.4633767
2014,Lakes,-37.8823,148.5882,Victoria,Visiting,33.9471054
2014,Lakes,-37.8823,148.5882,Victoria,Visiting,37.8234954
2014,Lakes,-37.8823,148.5882,Victoria,Visiting,20.6724437
2015,Lakes,-37.8823,148.5882,Victoria,Visiting,41.7418279
2015,Lakes,-37.8823,148.5882,Victoria,Visiting,29.3133846
2015,Lakes,-37.8823,148.5882,Victoria,Visiting,45.1413912
2015,Lakes,-37.8823,148.5882,Victoria,Visiting,20.5295373
2016,Lakes,-37.8823,148.5882,Victoria,Visiting,44.6414676
2016,Lakes,-37.8823,148.5882,Victoria,Visiting,29.1687761
2016,Lakes,-37.8823,148.5882,Victoria,Visiting,16.699308
2016,Lakes,-37.8823,148.5882,Victoria,Visiting,37.8241754
1998,Lasseter,-25.1746,130.7554,Northern Territory,Business,0.5228986
1998,Lasseter,-25.1746,130.7554,Northern Territory,Business,5.730912
1998,Lasseter,-25.1746,130.7554,Northern Territory,Business,6.3820996
1998,Lasseter,-25.1746,130.7554,Northern Territory,Business,2.2856143
1999,Lasseter,-25.1746,130.7554,Northern Territory,Business,0.9123526
1999,Lasseter,-25.1746,130.7554,Northern Territory,Business,3.7335997
1999,Lasseter,-25.1746,130.7554,Northern Territory,Business,0.9452297
1999,Lasseter,-25.1746,130.7554,Northern Territory,Business,3.5691495
2000,Lasseter,-25.1746,130.7554,Northern Territory,Business,3.6115591
2000,Lasseter,-25.1746,130.7554,Northern Territory,Business,9.9414611
2000,Lasseter,-25.1746,130.7554,Northern Territory,Business,0.5297743
2000,Lasseter,-25.1746,130.7554,Northern Territory,Business,9.5748078
2001,Lasseter,-25.1746,130.7554,Northern Territory,Business,21.0298636
2001,Lasseter,-25.1746,130.7554,Northern Territory,Business,16.5807152
2001,Lasseter,-25.1746,130.7554,Northern Territory,Business,11.9963102
2001,Lasseter,-25.1746,130.7554,Northern Territory,Business,0
2002,Lasseter,-25.1746,130.7554,Northern Territory,Business,2.8269734
2002,Lasseter,-25.1746,130.7554,Northern Territory,Business,3.0854845
2002,Lasseter,-25.1746,130.7554,Northern Territory,Business,6.9688476
2002,Lasseter,-25.1746,130.7554,Northern Territory,Business,10.9935246
2003,Lasseter,-25.1746,130.7554,Northern Territory,Business,1.3601646
2003,Lasseter,-25.1746,130.7554,Northern Territory,Business,1.122806
2003,Lasseter,-25.1746,130.7554,Northern Territory,Business,3.1231516
2003,Lasseter,-25.1746,130.7554,Northern Territory,Business,3.1362062
2004,Lasseter,-25.1746,130.7554,Northern Territory,Business,2.3781313
2004,Lasseter,-25.1746,130.7554,Northern Territory,Business,14.3951988
2004,Lasseter,-25.1746,130.7554,Northern Territory,Business,8.4625359
2004,Lasseter,-25.1746,130.7554,Northern Territory,Business,11.5115274
2005,Lasseter,-25.1746,130.7554,Northern Territory,Business,4.9039378
2005,Lasseter,-25.1746,130.7554,Northern Territory,Business,4.2831102
2005,Lasseter,-25.1746,130.7554,Northern Territory,Business,11.7554407
2005,Lasseter,-25.1746,130.7554,Northern Territory,Business,0.4426164
2006,Lasseter,-25.1746,130.7554,Northern Territory,Business,2.966572
2006,Lasseter,-25.1746,130.7554,Northern Territory,Business,5.378811
2006,Lasseter,-25.1746,130.7554,Northern Territory,Business,10.431166
2006,Lasseter,-25.1746,130.7554,Northern Territory,Business,1.271465
2007,Lasseter,-25.1746,130.7554,Northern Territory,Business,3.3548818
2007,Lasseter,-25.1746,130.7554,Northern Territory,Business,6.4852322
2007,Lasseter,-25.1746,130.7554,Northern Territory,Business,5.03398
2007,Lasseter,-25.1746,130.7554,Northern Territory,Business,5.8421274
2008,Lasseter,-25.1746,130.7554,Northern Territory,Business,5.6064134
2008,Lasseter,-25.1746,130.7554,Northern Territory,Business,13.9801035
2008,Lasseter,-25.1746,130.7554,Northern Territory,Business,8.3599509
2008,Lasseter,-25.1746,130.7554,Northern Territory,Business,6.8543517
2009,Lasseter,-25.1746,130.7554,Northern Territory,Business,1.0278484
2009,Lasseter,-25.1746,130.7554,Northern Territory,Business,21.4203392
2009,Lasseter,-25.1746,130.7554,Northern Territory,Business,3.702445
2009,Lasseter,-25.1746,130.7554,Northern Territory,Business,0.663815
2010,Lasseter,-25.1746,130.7554,Northern Territory,Business,18.1999551
2010,Lasseter,-25.1746,130.7554,Northern Territory,Business,2.5710152
2010,Lasseter,-25.1746,130.7554,Northern Territory,Business,5.1844555
2010,Lasseter,-25.1746,130.7554,Northern Territory,Business,3.7496344
2011,Lasseter,-25.1746,130.7554,Northern Territory,Business,4.5536996
2011,Lasseter,-25.1746,130.7554,Northern Territory,Business,10.8304246
2011,Lasseter,-25.1746,130.7554,Northern Territory,Business,1.9038143
2011,Lasseter,-25.1746,130.7554,Northern Territory,Business,3.6500839
2012,Lasseter,-25.1746,130.7554,Northern Territory,Business,1.005672
2012,Lasseter,-25.1746,130.7554,Northern Territory,Business,2.4372543
2012,Lasseter,-25.1746,130.7554,Northern Territory,Business,9.4210757
2012,Lasseter,-25.1746,130.7554,Northern Territory,Business,2.2943204
2013,Lasseter,-25.1746,130.7554,Northern Territory,Business,0.9845335
2013,Lasseter,-25.1746,130.7554,Northern Territory,Business,4.6281451
2013,Lasseter,-25.1746,130.7554,Northern Territory,Business,7.0534526
